Date,Team,Relinquished,Notes,Notes2
2019-01-31,Magic,Jonathon Simmons,placed on IL with strained abdominal,strained abdominal
2019-01-31,Mavericks,DeAndre Jordan,placed on IL,placed on IL
2019-01-31,Mavericks,Wesley Matthews / Wes Matthews Jr.,placed on IL,placed on IL
2019-02-01,Grizzlies,Mike Conley Jr.,placed on IL with sore left knee,sore left knee
2019-02-01,Nuggets,Gary Harris,placed on IL with right adductor injury,right adductor injury
2019-02-02,76ers,Wilson Chandler,placed on IL with strained right quadriceps,strained right quadriceps
2019-02-02,Bucks,Jason Smith,placed on IL with sore left knee,sore left knee
2019-02-02,Bulls,Jabari Parker,placed on IL for personal reasons,placed on IL for personal reasons
2019-02-02,Lakers,LeBron James,placed on IL with strained left groin,strained left groin
2019-02-02,Mavericks,Trey Burke,placed on IL with illness,illness
2019-02-02,Pacers,Doug McDermott,placed on IL with rib injury,rib injury
2019-02-03,Celtics,Aron Baynes,placed on IL with bruised left foot,bruised left foot
2019-02-03,Knicks,Mitchell Robinson,placed on IL with illness,illness
2019-02-03,Raptors,Kyle Lowry,placed on IL with sore lower back,sore lower back
2019-02-04,Rockets,Eric Gordon,placed on IL with sore right knee,sore right knee
2019-02-04,Spurs,Derrick White,placed on IL with right heel injury,right heel injury
2019-02-04,Wizards,Troy Brown Jr.,placed on IL with sprained left ankle,sprained left ankle
2019-02-05,76ers,J.J. Redick,placed on IL with nausea,nausea
2019-02-05,76ers,Shake Milton,placed on IL with fractured finger,fractured finger
2019-02-05,Blazers,Rodney Hood,placed on IL,placed on IL
2019-02-05,Cavaliers,Cedi Osman,placed on IL with sprained right ankle,sprained right ankle
2019-02-05,Cavaliers,Nik Stauskas,placed on IL with sore left knee,sore left knee
2019-02-05,Magic,Mohamed Bamba / Mo Bamba,placed on IL with left tibia injury (out for season),left tibia injury (out for season)
2019-02-05,Pistons,Ishmael Smith / Ish Smith,placed on IL with right adductor injury,right adductor injury
2019-02-05,Raptors,Chris Boucher,placed on IL,placed on IL
2019-02-05,Timberwolves,Derrick Rose,placed on IL with sore right ankle,sore right ankle
2019-02-06,Hornets,(William) Tony Parker,placed on IL with strained back,strained back
2019-02-06,Nets,Alan Williams,placed on IL,placed on IL
2019-02-06,Nuggets,Paul Millsap,placed on IL with sore right ankle,sore right ankle
2019-02-06,Pelicans,Elfrid Payton,placed on IL with sprained right ankle,sprained right ankle
2019-02-06,Suns,Tyler Johnson,placed on IL,placed on IL
2019-02-07,Spurs,Lonnie Walker IV,placed on IL with sprained right ankle,sprained right ankle
2019-02-07,Raptors,C.J. Miles,placed on IL,placed on IL
2019-02-08,Bucks,Khris Middleton,placed on IL,placed on IL
2019-02-08,Pelicans,Jahlil Okafor,placed on IL with sprained left ankle,sprained left ankle
2019-02-08,Pistons,Jon Leuer,placed on IL,placed on IL
2019-02-09,Bucks,Giannis Antetokounmpo,placed on IL with sore right knee,sore right knee
2019-02-09,Cavaliers,Kevin Love,placed on IL,placed on IL
2019-02-09,Rockets,Isaiah Hartenstein,placed on IL,placed on IL
2019-02-09,Hawks,Jaylen Adams,placed on IL with sprained right ankle,sprained right ankle
2019-02-10,Warriors,Andre Iguodala,placed on IL with left hamstring injury,left hamstring injury
2019-02-10,Mavericks,Salah Mejri,placed on IL,placed on IL
2019-02-11,Cavaliers,Ante Zizic,placed on IL with sore lower back,sore lower back
2019-02-11,Hornets,Devonte' Graham,placed on IL with illness,illness
2019-02-11,Nuggets,Tyler Lydon,placed on IL with concussion,concussion
2019-02-11,Raptors,Fred VanVleet,placed on IL with left thumb injury,left thumb injury
2019-02-11,Thunder,Jerami Grant,placed on IL with sprained right ankle,sprained right ankle
2019-02-11,Timberwolves,Andrew Wiggins,placed on IL with illness,illness
2019-02-12,Celtics,Kyrie Irving,placed on IL with strained right knee,strained right knee
2019-02-12,Grizzlies,Yuta Watanabe,placed on IL with ankle injury,ankle injury
2019-02-13,76ers,Furkan Korkmaz,placed on IL with sore right knee,sore right knee
2019-02-13,Blazers,Gary Trent Jr.,placed on IL,placed on IL
2019-02-13,Bulls,Kris Dunn,placed on IL with bruised tailbone,bruised tailbone
2019-02-13,Celtics,Terry Rozier,placed on IL with illness,illness
2019-02-13,Pistons,Sviatoslav Mykhailiuk / Svi Mykhailiuk,placed on IL,placed on IL
2019-02-13,Raptors,Patrick McCaw,placed on IL with sore right shoulder,sore right shoulder
2019-02-13,Warriors,Andre Iguodala,placed on IL,placed on IL
2019-02-13,Warriors,DeMarcus Cousins,placed on IL,placed on IL
2019-02-13,Warriors,Shaun Livingston,placed on IL,placed on IL
2019-02-13,Celtics,Robert Williams III,placed on IL with illness,illness
2019-02-14,Hornets,Bismack Biyombo,placed on IL,placed on IL
2019-02-14,Knicks,Mario Hezonja,placed on IL with bruised left leg,bruised left leg
2019-02-21,76ers,Joel Embiid,placed on IL with sore left knee,sore left knee
2019-02-21,Celtics,Gordon Hayward,placed on IL with sprained right ankle,sprained right ankle
2019-02-21,Rockets,Iman Shumpert,placed on IL with sore right knee,sore right knee
2019-02-21,Rockets,Isaiah Hartenstein,placed on IL,placed on IL
2019-02-22,Grizzlies,Jaren Jackson Jr.,placed on IL with right quadricep injury (out for season),right quadricep injury (out for season)
2019-02-22,Hawks,Kevin Huerter,placed on IL with sprained left ankle,sprained left ankle
2019-02-22,Knicks,Kadeem Allen,placed on IL,placed on IL
2019-02-22,Magic,Melvin Frazier Jr.,placed on IL,placed on IL
2019-02-22,Mavericks,Luka Doncic,placed on IL with sore right ankle,sore right ankle
2019-02-22,Nuggets,Trey Lyles,placed on IL with strained left hamstring,strained left hamstring
2019-02-22,Pelicans,Darius Miller,placed on IL with sprained right ankle,sprained right ankle
2019-02-22,Timberwolves,Karl-Anthony Towns,placed on IL with concussion,concussion
2019-02-22,Wizards,Jordan McRae,placed on IL,placed on IL
2019-02-23,Blazers,Evan Turner,placed on IL with sore left knee,sore left knee
2019-02-23,Heat,James Johnson,placed on IL with sprained left shoulder,sprained left shoulder
2019-02-23,Heat,Justise Winslow,placed on IL with sprained left knee,sprained left knee
2019-02-23,Mavericks,Maximilian Kleber / Maxi Kleber,placed on IL with illness,illness
2019-02-23,Pelicans,Anthony Davis,placed on IL,placed on IL
2019-02-24,Magic,Isaiah Briscoe,placed on IL with concussion,concussion
2019-02-25,76ers,Furkan Korkmaz,placed on IL with sore right knee,sore right knee
2019-02-25,Blazers,Gary Trent Jr.,placed on IL,placed on IL
2019-02-25,Bucks,George Hill,placed on IL with strained left groin,strained left groin
2019-02-25,Bucks,Sterling Brown,placed on IL with right wrist injury,right wrist injury
2019-02-25,Bulls,Kris Dunn,placed on IL with migraine headache,migraine headache
2019-02-25,Bulls,Otto Porter Jr.,placed on IL with lower leg injury,lower leg injury
2019-02-25,Warriors,Jacob Evans,placed on IL,placed on IL
2019-02-25,Warriors,Jacob Evans,placed on IL,placed on IL
2019-02-25,Warriors,Jordan Bell,placed on IL with flu,flu
2019-02-27,Celtics,Terry Rozier,placed on IL with sore left knee,sore left knee
2019-02-27,Mavericks,Trey Burke,placed on IL with illness,illness
2019-02-27,Pacers,Domantas Sabonis / Domas Sabonis,placed on IL with sprained left ankle,sprained left ankle
2019-02-27,Pacers,Edmond Sumner,placed on IL,placed on IL
2019-02-27,Timberwolves,Jeff Teague,placed on IL with sore left knee,sore left knee
2019-02-27,Warriors,DeMarcus Cousins,placed on IL,placed on IL
2019-02-28,76ers,Boban Marjanovic,placed on IL with right knee injury,right knee injury
2019-02-28,Jazz,Raulzinho Neto / Raul Neto,placed on IL with left hamstring injury,left hamstring injury
2019-02-28,Jazz,Ricky Rubio,placed on IL with left hamstring injury,left hamstring injury
2019-02-28,Timberwolves,Luol Deng,placed on IL with left Achilles injury (out for season),left Achilles injury (out for season)
2019-02-28,Warriors,Andre Iguodala,placed on IL with illness,illness
2019-02-28,Warriors,Kevin Durant,placed on IL,placed on IL
2019-03-01,Hawks,John Collins (Martin),placed on IL with flu,flu
2019-03-01,Kings,Marvin Bagley III,placed on IL with sprained left knee,sprained left knee
2019-03-01,Lakers,Lance Stephenson,placed on IL with sprained toe,sprained toe
2019-03-02,Heat,Hassan Whiteside,placed on IL with strained left hip,strained left hip
2019-03-02,Pelicans,Anthony Davis,placed on IL,placed on IL
2019-03-03,Blazers,Gary Trent Jr.,placed on IL,placed on IL
2019-03-03,Cavaliers,Ante Zizic,placed on IL with concussion,concussion
2019-03-03,Celtics,Guerschon Yabusele,placed on IL,placed on IL
2019-03-03,Hawks,Omari Spellman,placed on IL with sprained left ankle (out for season),sprained left ankle (out for season)
2019-03-03,Pistons,Sviatoslav Mykhailiuk / Svi Mykhailiuk,placed on IL,placed on IL
2019-03-04,Heat,Goran Dragic,placed on IL with strained left calf,strained left calf
2019-03-04,Lakers,Tyson Chandler,placed on IL with stiff neck,stiff neck
2019-03-04,Nets,Treveon Graham,placed on IL with sore back,sore back
2019-03-04,Pelicans,Jahlil Okafor,placed on IL with sprained left ankle,sprained left ankle
2019-03-05,Magic,Terrence Ross,placed on IL with left Achilles injury,left Achilles injury
2019-03-05,Thunder,Hamidou Diallo,placed on IL,placed on IL
2019-03-05,Warriors,Kevon Looney,placed on IL with pelvic injury,pelvic injury
2019-03-05,Warriors,Klay Thompson,placed on IL with sore right knee,sore right knee
2019-03-06,Celtics,Kyrie Irving,placed on IL with left thigh injury,left thigh injury
2019-03-06,Hawks,Dewayne Dedmon,placed on IL with bruised right knee,bruised right knee
2019-03-06,Lakers,Kyle Kuzma,placed on IL with sprained right ankle,sprained right ankle
2019-03-06,Mavericks,Maximilian Kleber / Maxi Kleber,placed on IL with left knee injury,left knee injury
2019-03-06,Pistons,Zaur Pachulia / Zaza Pachulia,placed on IL with right Achilles injury,right Achilles injury
2019-03-06,Spurs,Jakob Poeltl,placed on IL with left hamstring injury,left hamstring injury
2019-03-08,Cavaliers,Matthew Dellavedova,placed on IL with concussion (out for season),concussion (out for season)
2019-03-08,Hornets,Bismack Biyombo,placed on IL with sprained left knee,sprained left knee
2019-03-08,Pelicans,Jrue Holiday,placed on IL with strained lower abdominal (out for season),strained lower abdominal (out for season)
2019-03-09,Blazers,Evan Turner,placed on IL with left knee injury,left knee injury
2019-03-09,Blazers,Gary Trent Jr.,placed on IL,placed on IL
2019-03-09,Hawks,Alex Poythress,placed on IL with sprained right ankle (out for season),sprained right ankle (out for season)
2019-03-09,Hornets,(William) Tony Parker,placed on IL,placed on IL
2019-03-09,Hornets,Michael Kidd-Gilchrist,placed on IL with strained left knee,strained left knee
2019-03-09,Lakers,Brandon Ingram,placed on IL with blood clot in right arm (out for season),blood clot in right arm (out for season)
2019-03-10,Magic,Isaiah Briscoe,placed on IL with right knee injury,right knee injury
2019-03-10,Mavericks,Kostas Antetokounmpo,placed on IL,placed on IL
2019-03-10,Pacers,Tyreke Evans,placed on IL with illness,illness
2019-03-10,Pelicans,E'Twaun Moore,placed on IL with bruised left quadricep (out for season),bruised left quadricep (out for season)
2019-03-10,Spurs,Rudy Gay,placed on IL with illness,illness
2019-03-10,Timberwolves,Andrew Wiggins,placed on IL with bruised left quadricep,bruised left quadricep
2019-03-10,Timberwolves,Karl-Anthony Towns,placed on IL with right knee inflammation,right knee inflammation
2019-03-11,Celtics,Jayson Tatum,placed on IL with sore right shoulder,sore right shoulder
2019-03-11,Hornets,Marvin Williams,placed on IL with illness,illness
2019-03-11,Rockets,Terrence Jones,placed on IL with illness,illness
2019-03-12,Blazers,Rodney Hood,placed on IL with right hip injury,right hip injury
2019-03-12,Bulls,Zach LaVine,placed on IL with right knee injury,right knee injury
2019-03-12,Cavaliers,Larry Nance Jr.,placed on IL with rib injury,rib injury
2019-03-12,Lakers,Lance Stephenson,placed on IL with sprained toe,sprained toe
2019-03-12,Timberwolves,Jeff Teague,placed on IL with left foot injury (out for season),left foot injury (out for season)
2019-03-13,Nets,DeMarre Carroll,placed on IL with hyperextended left knee,hyperextended left knee
2019-03-13,Warriors,Kevin Durant,placed on IL with sprained right ankle,sprained right ankle
2019-03-14,Celtics,Daniel Theis,placed on IL with illness,illness
2019-03-14,Celtics,Terry Rozier,placed on IL with illness,illness
2019-03-14,Nuggets,Torrey Craig,placed on IL with sprained left shoulder,sprained left shoulder
2019-03-14,Raptors,Kyle Lowry,placed on IL with sprained left ankle,sprained left ankle
2019-03-14,Timberwolves,Derrick Rose,placed on IL with sore right elbow,sore right elbow
2019-03-15,76ers,Zhaire Smith,placed on IL,placed on IL
2019-03-15,Blazers,Gary Trent Jr.,placed on IL,placed on IL
2019-03-15,Blazers,Maurice Harkless / Moe Harkless,placed on IL with left knee injury,left knee injury
2019-03-15,Hornets,Cody Zeller,placed on IL with sore left knee (out for season),sore left knee (out for season)
2019-03-15,Hornets,Shelvin Mack,placed on IL,placed on IL
2019-03-15,Knicks,Dennis Smith Jr.,placed on IL with sore lower back,sore lower back
2019-03-15,Knicks,Mario Hezonja,placed on IL with bruised left leg,bruised left leg
2019-03-15,Pistons,Sviatoslav Mykhailiuk / Svi Mykhailiuk,placed on IL,placed on IL
2019-03-16,Jazz,Dante Exum,placed on IL with right knee injury (out for season),right knee injury (out for season)
2019-03-16,Jazz,Thabo Sefolosha,placed on IL with left hamstring injury,left hamstring injury
2019-03-16,Mavericks,Luka Doncic,placed on IL with bruised right knee,bruised right knee
2019-03-16,Nets,Allen Crabbe,placed on IL with sore right knee (out for season),sore right knee (out for season)
2019-03-16,Nets,Shabazz Napier,placed on IL with right hamstring injury,right hamstring injury
2019-03-17,Bucks,Malcolm Brogdon,placed on IL with right foot injury,right foot injury
2019-03-17,Heat,Justise Winslow,placed on IL with bruised right thigh,bruised right thigh
2019-03-17,Lakers,Lance Stephenson,placed on IL with sprained toe,sprained toe
2019-03-17,Nets,Alan Williams,placed on IL,placed on IL
2019-03-18,Bulls,Otto Porter Jr.,placed on IL with strained rotator cuff in right shoulder (out for season),strained rotator cuff in right shoulder (out for season)
2019-03-18,Celtics,Gordon Hayward,placed on IL with concussion,concussion
2019-03-18,Heat,Rodney McGruder,placed on IL with sore left knee,sore left knee
2019-03-18,Mavericks,Kostas Antetokounmpo,placed on IL,placed on IL
2019-03-18,Pistons,Blake Griffin,placed on IL,placed on IL
2019-03-18,Suns,Kelly Oubre Jr.,placed on IL with sprained left thumb (out for season),sprained left thumb (out for season)
2019-03-18,Suns,Richaun Holmes,placed on IL with strained right quadriceps,strained right quadriceps
2019-03-18,Warriors,Andre Iguodala,placed on IL with dental ailment,dental ailment
2019-03-18,Warriors,DeMarcus Cousins,placed on IL with sore right ankle,sore right ankle
2019-03-18,Celtics,Robert Williams III,placed on IL with illness,illness
2019-03-19,Bucks,Pau Gasol,placed on IL with sore left ankle (out for season),sore left ankle (out for season)
2019-03-19,Hornets,(William) Tony Parker,placed on IL,placed on IL
2019-03-19,Lakers,LeBron James,placed on IL with left groin injury,left groin injury
2019-03-19,Nets,Shabazz Napier,placed on IL with illness,illness
2019-03-19,Pacers,Darren Collison,placed on IL with bruised right quadriceps,bruised right quadriceps
2019-03-20,Bucks,Nikola Mirotic,placed on IL with fractured left thumb,fractured left thumb
2019-03-20,Grizzlies,C.J. Miles,placed on IL with left foot injury (out for season),left foot injury (out for season)
2019-03-20,Knicks,Allonzo Trier,placed on IL with strained left calf (out for season),strained left calf (out for season)
2019-03-20,Mavericks,Maximilian Kleber / Maxi Kleber,placed on IL with sprained left wrist,sprained left wrist
2019-03-20,Raptors,Kyle Lowry,placed on IL with sprained right ankle,sprained right ankle
2019-03-20,Wizards,Jordan McRae,placed on IL,placed on IL
2019-03-21,Mavericks,Tim Hardaway Jr.,placed on IL with tibia injury (out for season),tibia injury (out for season)
2019-03-21,Suns,Tyler Johnson,placed on IL with sore right knee (out for season),sore right knee (out for season)
2019-03-22,Lakers,Mike Muscala,placed on IL with sore right ankle,sore right ankle
2019-03-22,Magic,Melvin Frazier Jr.,placed on IL,placed on IL
2019-03-22,Raptors,Chris Boucher,placed on IL,placed on IL
2019-03-23,Celtics,Al Horford,placed on IL with sore left knee,sore left knee
2019-03-23,Celtics,Aron Baynes,placed on IL with sprained left ankle,sprained left ankle
2019-03-23,Hornets,Nicolas Batum,placed on IL with illness,illness
2019-03-23,Kings,Harry Giles,placed on IL with left thigh injury (out for season),left thigh injury (out for season)
2019-03-23,Mavericks,Salah Mejri,placed on IL with illness,illness
2019-03-23,Suns,Josh Jackson,placed on IL with sprained right ankle,sprained right ankle
2019-03-23,Warriors,Stephen Curry,placed on IL,placed on IL
2019-03-23,Wizards,Trevor Ariza,placed on IL with strained left groin,strained left groin
2019-03-24,Celtics,Jayson Tatum,placed on IL with bruised lower back,bruised lower back
2019-03-24,Celtics,Robert Williams III,placed on IL with bruised lower back,bruised lower back
2019-03-24,Lakers,Reggie Bullock,placed on IL with right foot injury,right foot injury
2019-03-24,Warriors,DeMarcus Cousins,placed on IL,placed on IL
2019-03-25,76ers,Ben Simmons,placed on IL with gastroenteritis,gastroenteritis
2019-03-25,76ers,James Ennis,placed on IL with bruised right quadriceps,bruised right quadriceps
2019-03-25,Grizzlies,Joakim Noah,placed on IL with sore right knee (out for season),sore right knee (out for season)
2019-03-26,Clippers,Landry Shamet,placed on IL with left ankle injury,left ankle injury
2019-03-26,Hornets,Michael Kidd-Gilchrist,placed on IL with concussion,concussion
2019-03-26,Mavericks,Kostas Antetokounmpo,placed on IL,placed on IL
2019-03-26,Pistons,Sviatoslav Mykhailiuk / Svi Mykhailiuk,placed on IL,placed on IL
2019-03-26,Rockets,Gerald Green (b. 1986-01-26),placed on IL with strained left adductor,strained left adductor
2019-03-26,Rockets,Kenneth Faried,placed on IL with sore left knee,sore left knee
2019-03-27,Blazers,Jusuf Nurkic,placed on IL with fractured lower left leg (out for season),fractured lower left leg (out for season)
2019-03-27,Bulls,Lauri Markkanen,placed on IL with fatigue (out for season),fatigue (out for season)
2019-03-27,Bulls,Zach LaVine,placed on IL with bruised right thigh (out for season),bruised right thigh (out for season)
2019-03-27,Lakers,LeBron James,placed on IL,placed on IL
2019-03-27,Lakers,Tyson Chandler,placed on IL with illness,illness
2019-03-27,Pacers,Alize Johnson,placed on IL,placed on IL
2019-03-28,Bucks,Donte DiVincenzo,placed on IL with heel injury (out for season),heel injury (out for season)
2019-03-28,Clippers,Patrick Beverley,placed on IL with hright hip pointer,hright hip pointer
2019-03-28,Raptors,Ogugua Anunoby / O.G. Anunoby,placed on IL with concussion,concussion
2019-03-28,Rockets,Isaiah Hartenstein,placed on IL,placed on IL
2019-03-29,Hawks,Taurean Prince,placed on IL with foot injury,foot injury
2019-03-29,Knicks,Frank Ntilikina,placed on IL with groin injury (out for season),groin injury (out for season)
2019-03-29,Wizards,Trevor Ariza,placed on IL with strained left groin (out for season),strained left groin (out for season)
2019-03-30,Celtics,Al Horford,placed on IL with sore left knee,sore left knee
2019-03-30,Celtics,Kyrie Irving,placed on IL with sore lower back,sore lower back
2019-03-30,Clippers,Danilo Gallinari,placed on IL with sore left ankle,sore left ankle
2019-03-30,Raptors,Patrick McCaw,placed on IL with sprained right thumb,sprained right thumb
2019-03-31,Hawks,Dewayne Dedmon,placed on IL with sore left ankle (out for season),sore left ankle (out for season)
2019-03-31,Kings,Marvin Bagley III,placed on IL with illness,illness
2019-03-31,Lakers,LeBron James,placed on IL with left groin injury (out for season),left groin injury (out for season)
2019-03-31,Mavericks,Luka Doncic,placed on IL with bruised right thigh,bruised right thigh
2019-04-01,76ers,Jimmy Butler,placed on IL with back injury,back injury
2019-04-01,Celtics,Jaylen Brown,placed on IL with lower back spasms,lower back spasms
2019-04-01,Jazz,Derrick Favors,placed on IL with back spasms,back spasms
2019-04-01,Jazz,Kyle Korver,placed on IL with sore right knee,sore right knee
2019-04-01,Knicks,Dennis Smith Jr.,placed on IL with sore lower back,sore lower back
2019-04-01,Mavericks,Kostas Antetokounmpo,placed on IL,placed on IL
2019-04-01,Pacers,Darren Collison,placed on IL with groin injury,groin injury
2019-04-01,Pacers,Wesley Matthews / Wes Matthews Jr.,placed on IL with strained right hamstring,strained right hamstring
2019-04-01,Pistons,Blake Griffin,placed on IL with sore left knee,sore left knee
2019-04-01,Pistons,Luke Kennard,placed on IL with sore right foot,sore right foot
2019-04-01,Suns,Deandre Ayton,placed on IL with sprained left ankle (out for season),sprained left ankle (out for season)
2019-04-03,Celtics,Marcus Morris,placed on IL with sore left knee,sore left knee
2019-04-03,Grizzlies,Jonas Valanciunas,placed on IL with sprained right ankle (out for season),sprained right ankle (out for season)
2019-04-03,Heat,Derrick Jones Jr.,placed on IL with right knee injury,right knee injury
2019-04-03,Hornets,Marvin Williams,placed on IL with right foot injury,right foot injury
2019-04-03,Jazz,Jae Crowder,placed on IL with bruised right quadriceps,bruised right quadriceps
2019-04-03,Jazz,Ricky Rubio,placed on IL with right hamstring injury,right hamstring injury
2019-04-03,Knicks,Kadeem Allen,placed on IL with concussion (out for season),concussion (out for season)
2019-04-03,Mavericks,Dorian Finney-Smith,placed on IL with mouth injury,mouth injury
2019-04-03,Pistons,Sviatoslav Mykhailiuk / Svi Mykhailiuk,placed on IL (out for season),placed on IL (out for season)
2019-04-03,Timberwolves,Taj Gibson,placed on IL with strained left calf,strained left calf
2019-04-04,76ers,James Ennis,placed on IL with bruised right quadriceps (out for season),bruised right quadriceps (out for season)
2019-04-04,76ers,Jimmy Butler,placed on IL with back injury,back injury
2019-04-04,Lakers,Kyle Kuzma,placed on IL with left foot injury (out for season),left foot injury (out for season)
2019-04-04,Warriors,Andre Iguodala,placed on IL with toe injury,toe injury
2019-04-05,Hawks,Kent Bazemore,placed on IL with strained left adductor,strained left adductor
2019-04-05,Mavericks,Luka Doncic,placed on IL with bruised right thigh,bruised right thigh
2019-04-05,Spurs,Marco Belinelli,placed on IL with sore left hip,sore left hip
2019-04-07,Blazers,Gary Trent Jr.,placed on IL with gastroenteritis,gastroenteritis
2019-04-07,Celtics,Guerschon Yabusele,placed on IL,placed on IL
2019-04-07,Jazz,Ricky Rubio,placed on IL with bruised left quadricep,bruised left quadricep
2019-04-07,Kings,Kosta Koufos,placed on IL with strained left calf (out for season),strained left calf (out for season)
2019-04-07,Knicks,Emmanuel Mudiay,placed on IL with sore left shoulder (out for season),sore left shoulder (out for season)
2019-04-07,Mavericks,Maximilian Kleber / Maxi Kleber,placed on IL with bruised right knee,bruised right knee
2019-04-07,Pacers,Tyreke Evans,placed on IL with sore right knee,sore right knee
2019-04-09,76ers,(James) Mike Scott,placed on IL with tightness in lower back,tightness in lower back
2019-04-09,76ers,Joel Embiid,placed on IL with sore left knee,sore left knee
2019-04-09,Celtics,Al Horford,placed on IL with sore left knee,sore left knee
2019-04-09,Celtics,Gordon Hayward,placed on IL with sore left ankle,sore left ankle
2019-04-09,Celtics,Kyrie Irving,placed on IL with bruised right knee,bruised right knee
2019-04-09,Celtics,Marcus Morris,placed on IL with right knee injury,right knee injury
2019-04-09,Celtics,Marcus Smart,placed on IL with torn left oblique,torn left oblique
2019-04-09,Knicks,Lance Thomas,placed on IL for personal reasons,placed on IL for personal reasons
2019-04-09,Lakers,Lance Stephenson,placed on IL with sore left foot (out for season),sore left foot (out for season)
2019-04-09,Mavericks,Courtney Lee,placed on IL with bruised left hip,bruised left hip
2019-04-09,Warriors,Kevin Durant,placed on IL with flu,flu
2019-04-09,Warriors,Klay Thompson,placed on IL with sore right knee,sore right knee
2019-04-10,76ers,Ben Simmons,placed on IL with dental ailment,dental ailment
2019-04-10,76ers,Jimmy Butler,placed on IL with tightness in lower back,tightness in lower back
2019-04-10,Hornets,Marvin Williams,placed on IL (out for season),placed on IL (out for season)
2019-04-10,Jazz,Donovan Mitchell,placed on IL with thoracic spasm (out for season),thoracic spasm (out for season)
2019-04-10,Jazz,Rudy Gobert,placed on IL with sore left ankle (out for season),sore left ankle (out for season)
2019-04-10,Mavericks,Maximilian Kleber / Maxi Kleber,placed on IL with sore left knee (out for season),sore left knee (out for season)
2019-04-10,Nets,DeMarre Carroll,placed on IL with sprained right wrist,sprained right wrist
2019-04-10,Nets,Joe Harris,placed on IL with sore right foot,sore right foot
2019-04-10,Pacers,Myles Turner,placed on IL with sore right ankle,sore right ankle
2019-04-10,Pacers,Wesley Matthews / Wes Matthews Jr.,placed on IL with toe injury,toe injury
2019-04-10,Pistons,Blake Griffin,placed on IL with sore left knee,sore left knee
2019-04-10,Spurs,Dante Cunningham,placed on IL with illness (out for season),illness (out for season)
2019-04-10,Thunder,Paul George,placed on IL with sore right shoulder,sore right shoulder
2019-04-10,Timberwolves,Jerryd Bayless,placed on IL with right ankle injury (out for season),right ankle injury (out for season)
2019-04-10,Timberwolves,Karl-Anthony Towns,placed on IL with right knee inflammation (out for season),right knee inflammation (out for season)
2019-04-10,Warriors,Draymond Green,placed on IL with sore left knee,sore left knee
2019-04-10,Warriors,Shaun Livingston,placed on IL with sore left knee,sore left knee
2019-04-10,Warriors,Stephen Curry,placed on IL with sprained right ankle,sprained right ankle
2019-04-13,Raptors,Ogugua Anunoby / O.G. Anunoby,placed on IL with appendectomy,appendectomy
2019-04-15,76ers,Zhaire Smith,placed on IL,placed on IL
2019-04-15,Nets,Jared Dudley,placed on IL with right calf injury,right calf injury
2019-04-18,Warriors,DeMarcus Cousins,placed on IL with torn left quadriceps,torn left quadriceps
2019-04-19,Raptors,Chris Boucher,placed on IL with back spasms,back spasms
2019-04-20,Nets,Ed Davis (Adam),placed on IL with right ankle injury (out for season),right ankle injury (out for season)
2019-04-21,Celtics,Guerschon Yabusele,placed on IL with sore lower back,sore lower back
2019-04-27,76ers,(James) Mike Scott,placed on IL with right foot injury,right foot injury
2019-04-28,Rockets,Austin Rivers,placed on IL with illness,illness
2019-04-29,76ers,Zhaire Smith,placed on IL (out for season),placed on IL (out for season)
2019-05-02,Raptors,Jeremy Lin,placed on IL with back spasms,back spasms
2019-05-20,Warriors,Andre Iguodala,placed on IL with left calf injury,left calf injury
2019-06-05,Warriors,Kevon Looney,placed on IL with fractured collarbone,fractured collarbone
2019-06-13,Warriors,Kevin Durant,placed on IL with torn right Achilles tendon (out for season),torn right Achilles tendon (out for season)
2019-07-01,76ers,Amir Johnson,placed on IL,placed on IL
2019-10-01,Wizards,John Wall (Hildred),placed on IL recovering from torn left Achilles tendon (out for season),placed on IL recovering from torn left Achilles tendon (out for season)
2019-10-21,Raptors,Patrick McCaw,placed on IL with sore left knee,sore left knee
2019-10-21,Raptors,Rondae Hollis-Jefferson,placed on IL with left groin injury,left groin injury
2019-10-22,Clippers,Paul George,placed on IL with right shoulder injury,right shoulder injury
2019-10-22,Clippers,Rodney McGruder,placed on IL with sprained right ankle,sprained right ankle
2019-10-22,Lakers,DeMarcus Cousins,placed on IL recovering from surery on left knee to repair torn ACL,placed on IL recovering from surery on left knee to repair torn ACL
2019-10-22,Lakers,Kyle Kuzma,placed on IL with stress reaction in left ankle/foot,stress reaction in left ankle/foot
2019-10-22,Lakers,Rajon Rondo,placed on IL with right calf injury,right calf injury
2019-10-22,Pelicans,Zion Williamson,placed on IL recovering from surgery on right knee to repair torn meniscus,placed on IL recovering from surgery on right knee to repair torn meniscus
2019-10-22,Suns,Cameron Johnson,placed on IL with left calf injury,left calf injury
2019-10-23,76ers,Zhaire Smith,placed on IL,placed on IL
2019-10-23,Blazers,Pau Gasol,placed on IL with left foot injury,left foot injury
2019-10-23,Bulls,Chandler Hutchison,placed on IL with strained left hamstring,strained left hamstring
2019-10-23,Bulls,Cristiano Felicio,placed on IL,placed on IL
2019-10-23,Bulls,Max Strus,placed on IL,placed on IL
2019-10-23,Cavaliers,Ante Zizic,placed on IL with left foot injury,left foot injury
2019-10-23,Celtics,Romeo Langford,placed on IL with sore right knee,sore right knee
2019-10-23,Grizzlies,Andre Iguodala,placed on IL,placed on IL
